apps/app_center/app_center/templates/pages/app_editor.py +18,Application not specified,
apps/app_center/app_center/app_center/doctype/iot_application/iot_application.py +26,Application path cannot include dot character(.)!,
apps/app_center/app_center/app_center/doctype/iot_application/iot_application.py +29,Application path is not an valid path!,
apps/app_center/app_center/templates/pages/app_review.py +32,Application review name is missing!,
apps/app_center/app_center/appmgr.py +100,Application upload failed!,
apps/app_center/app_center/editor.py +330,Application upload success,
apps/app_center/app_center/editor.py +287,Application version already exits!,
apps/app_center/app_center/appmgr.py +96,Application version creation failed!,
apps/app_center/app_center/appmgr.py +68,Application version duplicated!,
apps/app_center/app_center/appmgr.py +59,Application version not found!,
apps/app_center/app_center/appmgr.py +212,Application version {0} does not exists!,
apps/app_center/app_center/templates/pages/app_modify.html +18,Applications,
apps/app_center/app_center/templates/pages/app_editor.html +133,Apply,
apps/app_center/app_center/app_center/doctype/iot_application_version/iot_application_version.js +12,Approve,
DocType: IOT Application Version,Approved,
DocType: IOT Application Version,Approved Date,
apps/app_center/app_center/templates/pages/app_detail.html +361,Are you sure to delete this application? This will fire request to administrators!,
DocType: IOT Application Version,Beta,
apps/app_center/app_center/templates/pages/app_list.html +165,Cancel,
apps/app_center/app_center/api.py +79,Cannot query beta information from IOT Center,
apps/app_center/app_center/editor.py +264,Cannot remove root folder,
DocType: App Category,Category,
apps/app_center/app_center/templates/pages/app_list.html +26,Category Filter,
DocType: IOT Application,Close,
DocType: IOT Application Issue,Closed,
DocType: IOT Application Comment,Comment,
apps/app_center/app_center/appmgr.py +308,Comment added!,
apps/app_center/app_center/appmgr.py +319,Comment removed!,
DocType: IOT Application Issue,Comments,
DocType: IOT Application Issue,Content,
apps/app_center/app_center/templates/pages/app_editor.html +95,Create,
apps/app_center/app_center/templates/pages/app_new.html +3,Create new IOT Application,
apps/app_center/app_center/templates/pages/app_editor.html +190,Current application has newer version than {0},
apps/app_center/app_center/templates/includes/menu/app_side_menu.html +10,Dashboard,
apps/app_center/app_center/templates/pages/app_dashboard.html +176,Date,
apps/app_center/app_center/templates/pages/app_detail.html +72,Delete,
DocType: App Category,Description,
DocType: IOT Application,Device Serial,
DocType: IOT Application,Device Supplier,
apps/app_center/app_center/templates/includes/menu/app_side_menu.html +14,Devices,
apps/app_center/app_center/templates/includes/menu/app_side_menu.html +15,Document,
apps/app_center/app_center/templates/includes/menu/app_side_menu.html +31,Documents,
apps/app_center/app_center/editor.py +35,EEEEEEEEEEEEEEEEEEEEEEE,
DocType: App Developer,Enabled,
apps/app_center/app_center/templates/pages/app_editor.html +168,Fetch file from server,
apps/app_center/app_center/templates/pages/app_editor.html +47,File Editor,
apps/app_center/app_center/templates/pages/app_issues.html +79,Fix Rate,
apps/app_center/app_center/templates/pages/app_issues.html +42,Fixed,
DocType: IOT Application,For make application unique in Owner,
apps/app_center/app_center/templates/pages/app_detail.html +302,Fork,
DocType: IOT Application,Fork From,
DocType: IOT Application,Fork Version,
apps/app_center/app_center/templates/pages/app_detail.html +289,Fork this application from,
apps/app_center/app_center/templates/includes/menu/app_side_menu.html +16,Forum,
apps/app_center/app_center/templates/pages/app_list.html +81,Free,
DocType: App Device Supplier,Full Name,
apps/app_center/app_center/templates/pages/app_detail.html +68,Go Master,
DocType: App Developer,Group,
apps/app_center/app_center/templates/includes/menu/app_side_menu.html +17,Help,
DocType: IOT Application Issue,High,
apps/app_center/app_center/templates/pages/app_modify.html +16,Home,
apps/app_center/app_center/templates/pages/app_list.html +154,I agree to the terms and conditions,
apps/app_center/app_center/templates/includes/navbar/app_navbar.html +4,IOT App Store,
DocType: IOT Application,IOT Application,
DocType: IOT Application Comment,IOT Application Comment,
DocType: IOT Application Issue,IOT Application Issue,
DocType: IOT Application IssueReview,IOT Application IssueReview,
DocType: IOT Application Review,IOT Application Review,
DocType: IOT Application ReviewComment,IOT Application ReviewComment,
apps/app_center/app_center/templates/pages/app_store.html +3,IOT Application Store,
DocType: IOT Application Version,IOT Application Version,
DocType: App Center Settings,IOT Center,
DocType: IOT Application,Icon Image,
DocType: IOT Application,Information,
apps/app_center/app_center/templates/pages/app_dashboard.html +272,Installation,
DocType: IOT Application Issue,Invalid,
apps/app_center/app_center/templates/pages/app_issues.js +20,Invalid issue,
apps/app_center/app_center/appmgr.py +339,Issue added!,
apps/app_center/app_center/appmgr.py +364,Issue comment added!,
apps/app_center/app_center/appmgr.py +381,Issue comment not found!,
apps/app_center/app_center/appmgr.py +379,Issue comment removed!,
apps/app_center/app_center/templates/pages/app_detail.html +240,Issue content,
apps/app_center/app_center/templates/pages/app_issues.js +8,Issue fixed,
apps/app_center/app_center/appmgr.py +398,Issue fixed!,
apps/app_center/app_center/templates/pages/app_issue.html +3,Issue for,
apps/app_center/app_center/appmgr.py +350,Issue removed!,
apps/app_center/app_center/templates/pages/app_detail.html +84,Issues,
apps/app_center/app_center/templates/pages/app_issues.html +4,Issues of Your Applications,
DocType: IOT Application,License Type,
apps/app_center/app_center/templates/pages/app_dashboard.html +192,Loading,
apps/app_center/app_center/templates/includes/navbar/app_navbar.html +57,Logout,
apps/app_center/app_center/templates/includes/navbar/app_navbar.html +54,Logs,
DocType: IOT Application Issue,Low,
apps/app_center/app_center/templates/pages/app_detail.html +30,Me,
apps/app_center/app_center/templates/includes/navbar/app_navbar.html +55,Messages,
DocType: IOT Application Issue,Middle,
apps/app_center/app_center/templates/pages/app_issue.html +121,Modified,
apps/app_center/app_center/templates/pages/app_modify.html +96,Modify,
apps/app_center/app_center/templates/pages/app_modify.html +3,Modify Application,
apps/app_center/app_center/templates/pages/app_dashboard.html +31,Most stars,
DocType: IOT Application,Name,
apps/app_center/app_center/templates/pages/app_editor.html +175,No,
DocType: App Developer,Normal,
apps/app_center/app_center/templates/pages/app_editor.html +195,OK,
apps/app_center/app_center/templates/pages/app_editor.html +3,Online Editor ,
DocType: IOT Application,Open,
DocType: IOT Application,Owner,
apps/app_center/app_center/templates/pages/app_editor.html +106,Pack changes and install to,
DocType: App Developer,Power,
DocType: IOT Application Issue,Priority,
DocType: IOT Application,Private,
apps/app_center/app_center/templates/includes/navbar/app_navbar.html +53,Profile,
DocType: App Device Protocol,Protocol,
apps/app_center/app_center/templates/pages/app_store.js +66,Protocol Filter,
DocType: IOT Application,Published,
apps/app_center/app_center/templates/pages/app_dashboard.html +161,Recently Released,
apps/app_center/app_center/templates/pages/app_dashboard.html +57,Recently updated,
apps/app_center/app_center/templates/pages/app_issue.py +18,Redis Server is empty in IOT HDB Settings,
DocType: App Center Settings,Release Folder,
apps/app_center/app_center/templates/pages/app_detail.html +85,Releases,
DocType: IOT Application Comment,Reply To,
apps/app_center/app_center/templates/pages/app_detail.html +188,Reply to,
apps/app_center/app_center/editor.py +379,Request Method Must be POST!,
apps/app_center/app_center/templates/pages/app_editor.html +158,Revert,
apps/app_center/app_center/templates/pages/app_editor.html +144,Revert editor workspace to,
apps/app_center/app_center/appmgr.py +248,Review added!,
apps/app_center/app_center/appmgr.py +273,Review comment added!,
apps/app_center/app_center/appmgr.py +290,Review comment not found!,
apps/app_center/app_center/appmgr.py +288,Review comment removed!,
apps/app_center/app_center/templates/pages/app_detail.html +126,Review content,
apps/app_center/app_center/appmgr.py +259,Review deleted!,
apps/app_center/app_center/templates/pages/app_review.html +3,Review for,
apps/app_center/app_center/templates/pages/app_detail.html +82,Reviews,
apps/app_center/app_center/templates/pages/app_list.html +31,Search category,
apps/app_center/app_center/templates/pages/app_store.html +86,Search supplier,
apps/app_center/app_center/templates/pages/app_modify.html +37,Select Category,
apps/app_center/app_center/templates/pages/app_modify.html +63,Select Device Supplier,
apps/app_center/app_center/templates/pages/app_modify.html +50,Select Protocol,
apps/app_center/app_center/templates/pages/app_editor.html +65,Select a file from the tree.,
DocType: IOT Application,Star,
apps/app_center/app_center/templates/pages/app_dashboard.html +271,Stars,
DocType: IOT Application Issue,Status,
apps/app_center/app_center/templates/includes/menu/app_side_menu.html +11,Store,
apps/app_center/app_center/templates/pages/app_issues.html +141,Submit,
DocType: App Device Supplier,Supplier,
apps/app_center/app_center/templates/pages/app_store.js +68,Supplier Filter,
DocType: App Category,System Manager,
apps/app_center/app_center/templates/pages/app_editor.html +73,Tag a new version,
DocType: IOT Application Version,Tested,
DocType: IOT Application Version,Tested Date,
DocType: IOT Application Version,Testing Information,
DocType: IOT Application Issue,Title,
apps/app_center/app_center/templates/pages/app_dashboard.html +262,Total Installation,
apps/app_center/app_center/app_center/doctype/iot_application/iot_application.js +6,Update Stars,
apps/app_center/app_center/templates/pages/app_list.html +164,Upload,
apps/app_center/app_center/templates/pages/app_detail.html +252,Upload New Version,
apps/app_center/app_center/templates/pages/app_list.html +132,Upload new version,
apps/app_center/app_center/templates/pages/app_upload.html +3,Upload release file for ,
DocType: App Developer,User,
DocType: IOT Application Version,Version,
apps/app_center/app_center/templates/pages/app_editor.html +187,Version Warning!,
apps/app_center/app_center/app_center/doctype/iot_application_version/iot_application_version.py +18,Version must be bigger than {0},
apps/app_center/app_center/editor.py +347,Version {0}  release file does not exits!,
apps/app_center/app_center/editor.py +341,Version {0} does not exits!,
apps/app_center/app_center/templates/pages/app_detail.html +355,Warning!,
apps/app_center/app_center/editor.py +356,Workspace revert success!,
apps/app_center/app_center/templates/pages/app_editor.html +178,Yes,
apps/app_center/app_center/templates/pages/app_editor.py +32,You are not the owner of application {0},
apps/app_center/app_center/app_center/doctype/iot_application/iot_application.py +57,You have already forked {0} version {1},
apps/app_center/app_center/templates/pages/app_editor.html +191,You need to upgrade application version to be latest first!!!,
apps/app_center/app_center/templates/pages/app_dashboard.html +243,Your Application Statistics,
apps/app_center/app_center/templates/pages/app_list.html +17,Your Applications,
apps/app_center/app_center/templates/pages/app_list.html +3,Your applications,
apps/app_center/app_center/templates/pages/app_detail.html +195,Your comment,
DocType: App Center Settings,e.g. http://localhost:8000,
apps/app_center/app_center/public/ace/worker-coffee.js +1,fs,
apps/app_center/app_center/public/ace/worker-coffee.js +1,module,
apps/app_center/app_center/public/ace/worker-coffee.js +1,path,
apps/app_center/app_center/editor.py +381,pong,
apps/app_center/app_center/public/ace/worker-coffee.js +1,vm,
